timestamp,open,high,low,close,volume,call_oi,put_oi,return,log_return,vol_30,atr_14,oi_change,regime,regime_label
2024-01-01 12:55:00,18006.81223630567,18007.64851619285,18005.228517870026,18007.023006966458,159,251487,225273,7.120039290531288e-05,7.119785827764823e-05,4.819113034414755e-05,7.779341350628654,-15098.0,2,DOWNTREND
2024-01-01 13:00:00,18007.341458218394,18010.675819926906,18000.416524978336,18007.919861078397,921,229216,237033,4.980579586044698e-05,4.980455559297783e-05,4.9166130593727926e-05,8.07105700090064,-10511.0,2,DOWNTREND
2024-01-01 13:05:00,18008.23504642441,18013.463465167883,18004.57184216965,18007.362117608216,936,257086,226847,-3.0972120849237506e-05,-3.097260049527625e-05,4.856973549351296e-05,7.86578784604535,17684.0,2,DOWNTREND
2024-01-01 13:10:00,18007.825340488696,18008.09102266121,18001.6944562443,18007.60578576999,250,247067,232142,1.3531585591586293e-05,1.3531494040507868e-05,4.756831506313658e-05,7.9345184124181936,-4724.0,2,DOWNTREND
2024-01-01 13:15:00,18007.31501398762,18012.084922915667,18003.23403186132,18007.579301251077,248,230806,229339,-1.470740709663687e-06,-1.470741791203865e-06,4.711969192469915e-05,7.53764242795296,-19064.0,2,DOWNTREND
2024-01-01 13:20:00,18008.250406369614,18016.888130750907,18004.640991160104,18008.060506871218,748,242646,241538,2.67223935039862e-05,2.672203646718948e-05,4.726159128317825e-05,8.152358245921537,24039.0,2,DOWNTREND
2024-01-01 13:25:00,18008.37685062549,18015.6875066816,18004.46481234262,18008.227930871013,232,222198,235621,9.29716999409358e-06,9.297126775676502e-06,4.730287932542212e-05,8.561800920445291,-26365.0,2,DOWNTREND
2024-01-01 13:30:00,18009.86169308336,18009.407835150258,18004.363304875827,18009.106792466362,377,245186,244784,4.880333582635288e-05,4.8802144982303606e-05,4.620500626195065e-05,7.905510895996485,32151.0,2,DOWNTREND
2024-01-01 13:35:00,18008.841195897065,18012.681111183592,18002.67427817435,18009.66886784076,637,234787,250819,3.121061920907664e-05,3.121013216783481e-05,4.598822119724504e-05,7.888914778633469,-4364.0,2,DOWNTREND
2024-01-01 13:40:00,18011.894990615827,18011.36162897155,18008.961842321452,18009.924145026824,649,239664,240997,1.4174451953508084e-05,1.4174351496913268e-05,4.5723574361377485e-05,7.656288211333958,-4945.0,2,DOWNTREND
2024-01-01 13:45:00,18010.194733513064,18017.806152829133,18007.378942260802,18010.2220414294,310,253482,232419,1.654068058121183e-05,1.6540543785663245e-05,4.3218540601237887e-05,8.329849401138356,5240.0,2,DOWNTREND
2024-01-01 13:50:00,18012.785472386462,18014.23627458156,18003.579968098435,18010.78823638652,143,243573,227835,3.143742236044744e-05,3.143692821504152e-05,4.2867301489583226e-05,8.561130354231864,-14493.0,2,DOWNTREND
2024-01-01 13:55:00,18012.453409840975,18016.95591259864,18009.5697491792,18012.152889344015,789,243430,232510,7.576864152669671e-05,7.576577122816215e-05,4.4878255153380784e-05,8.554005788269412,4532.0,2,DOWNTREND
2024-01-01 14:00:00,18014.52671627027,18016.141892323085,18004.481083216335,18013.52013450248,399,254499,238775,7.590681507441133e-05,7.590393429790342e-05,4.6596505909261016e-05,8.419274798720185,17334.0,2,DOWNTREND
2024-01-01 14:05:00,18012.51397184433,18020.46468105624,18008.11005240712,18011.769571896897,245,241320,240687,-9.718048402040937e-05,-9.718520634959454e-05,5.019961520298533e-05,9.128891250598569,-11267.0,2,DOWNTREND
2024-01-01 14:10:00,18011.10960151189,18012.326582574806,18009.002281004214,18011.470244444543,502,250188,240847,-1.6618436692761307e-05,-1.661857478051023e-05,4.9753336234426535e-05,8.633534580743019,9028.0,2,DOWNTREND
2024-01-01 14:15:00,18011.93813816794,18011.91703435174,18003.15537631321,18011.5737633091,601,252898,260687,5.747385591226006e-06,5.747369075068722e-06,4.851299840202295e-05,8.62425136933572,22550.0,2,DOWNTREND
2024-01-01 14:20:00,18012.794214718964,18017.05153845789,18013.463568827512,18014.053111417335,671,261567,241283,0.0001376530524659,0.0001376435791538,5.3820435731244776e-05,8.423637313154748,-10735.0,2,DOWNTREND
2024-01-01 14:25:00,18014.14568741152,18019.81719690908,18010.285121726472,18015.207884808387,273,232726,241563,6.410402944356797e-05,6.410197486807643e-05,5.448079189009416e-05,8.472293322316286,-28561.0,2,DOWNTREND
2024-01-01 14:30:00,18017.54817075764,18025.064458802663,18016.34133622613,18017.22030001316,645,229574,245311,0.0001117064658726,0.00011170022717,5.567168389995551e-05,8.220577821296631,596.0,2,DOWNTREND
2024-01-01 14:35:00,18017.675429609146,18020.82853089422,18017.351490428955,18017.61907089442,254,234825,236769,2.2132763801474557e-05,2.2132518875471727e-05,5.4021338908270605e-05,7.66731683031711,-3291.0,2,DOWNTREND
2024-01-01 14:40:00,18020.492479819863,18023.432152469137,18015.765066222822,18019.2276142512,547,253598,250456,8.92761330144598e-05,8.927214813766462e-05,5.568815244038544e-05,7.854642256880262,32460.0,2,DOWNTREND
2024-01-01 14:45:00,18018.227359256714,18022.511254728208,18018.34669071949,18018.533179396287,589,233832,247255,-3.853854725510697e-05,-3.853928988399919e-05,5.312107984630891e-05,7.437337328271367,-22967.0,2,DOWNTREND
2024-01-01 14:50:00,18020.50688016844,18022.459332648865,18013.84338634179,18018.955922884445,884,235815,223856,2.3461592791651498e-05,2.3461317572788045e-05,5.3112475781114446e-05,7.881348732341264,-21416.0,2,DOWNTREND
2024-01-01 14:55:00,18020.114849642843,18020.35123805893,18017.530654154325,18019.153253977245,416,235083,223947,1.0951305594142369e-05,1.0951245629033058e-05,5.30995398921496e-05,7.338018256361205,-641.0,2,DOWNTREND
2024-01-01 15:00:00,18020.345606521583,18020.769091974216,18015.47684181876,18018.85196834772,769,230641,246290,-1.6720298966266256e-05,-1.6720438752023193e-05,5.099910764389529e-05,6.954871375813517,17901.0,2,DOWNTREND
2024-01-01 15:05:00,18017.8199922997,18024.843668975813,18016.62092272741,18018.636162399085,110,219921,256753,-1.1976675817870763e-05,-1.197674753882524e-05,5.135112506575665e-05,7.01462729216811,-257.0,2,DOWNTREND
2024-01-01 15:10:00,18018.12398290625,18021.67796275,18010.693711745167,18017.127397716336,427,269248,244664,-8.373356724400427e-05,-8.373707309485228e-05,5.226756262162209e-05,6.966301713459741,37238.0,2,DOWNTREND
2024-01-01 15:15:00,18016.28342871129,18022.633693886823,18013.293519696133,18017.373410062555,425,255233,240789,1.3654360142334454e-05,1.3654266922407578e-05,5.146508344657354e-05,6.750983537857402,-17890.0,2,DOWNTREND
2024-01-01 15:20:00,18017.280233485984,18026.74471614328,18009.53049289692,18018.900296916087,693,269195,220444,8.474525219526186e-05,8.474166151923744e-05,5.210417876541675e-05,7.743120800412206,-6383.0,2,DOWNTREND
2024-01-01 15:25:00,18017.86575048057,18022.928782973708,18016.08886072581,18019.69527906817,886,229770,252978,4.411934907144754e-05,4.411837584159171e-05,5.1495616718217335e-05,7.605853958224283,-6891.0,2,DOWNTREND
2024-01-01 15:30:00,18020.167416575863,18020.98537866559,18012.779233934354,18020.31695659606,697,231952,250532,3.449989127224384e-05,3.4499296164682334e-05,5.130095829329241e-05,7.9357236082856355,-264.0,2,DOWNTREND
2024-01-01 15:35:00,18019.66915106929,18025.98443612785,18014.242891630773,18020.17087810556,783,249731,246352,-8.106321928491589e-06,-8.106354784896757e-06,5.063790965812015e-05,8.09354284503336,13599.0,2,DOWNTREND
2024-01-01 15:40:00,18022.05490033951,18029.926575806487,18014.337723264853,18021.89217785008,280,235965,233270,9.552072264829016e-05,9.551616083455872e-05,5.225664122068577e-05,8.583952128255207,-26848.0,2,DOWNTREND
2024-01-01 15:45:00,18021.257721844195,18027.5090173806,18018.87626336368,18021.07080829552,788,234552,229811,-4.557621066947348e-05,-4.557724929652089e-05,5.367015962324794e-05,8.952217381944658,-4872.0,2,DOWNTREND
2024-01-01 15:50:00,18022.099882149792,18025.669873052404,18015.32408468594,18021.94194406627,380,234136,253820,4.8339845063472e-05,4.833867673081281e-05,5.383940513605263e-05,9.143553247669583,23593.0,2,DOWNTREND
2024-01-01 15:55:00,18020.64920491265,18029.384419393155,18019.94562267765,18020.89438077872,680,243274,232008,-5.81271036609321e-05,-5.81287931064908e-05,5.591445628530715e-05,9.520284155297174,-12674.0,0,UPTREND
2024-01-01 16:00:00,18023.34140981964,18031.8529612512,18014.424404693844,18023.012188878944,636,242643,238436,0.0001175195889546,0.0001175126840687,5.8344029281326254e-05,10.149756316031404,5797.0,1,SIDEWAYS
2024-01-01 16:05:00,18021.45671183187,18026.883308884106,18015.591272696936,18021.43647429984,741,224768,251767,-8.742792617510986e-05,-8.743174821901804e-05,6.187367503036371e-05,10.75486005049996,-4544.0,0,UPTREND
2024-01-01 16:10:00,18021.64664196677,18032.31680542111,18014.289908739276,18023.16451821469,857,221487,250320,9.58882449417775e-05,9.588364795788062e-05,6.330947761382617e-05,11.66447765952684,-4728.0,1,SIDEWAYS
2024-01-01 16:15:00,18022.79764681201,18031.166838985613,18015.58385679687,18023.864778620507,927,242473,237636,3.885335480968699e-05,3.885260003764723e-05,6.334381531169021e-05,12.190208798122384,8302.0,0,UPTREND
2024-01-01 16:20:00,18023.004308105574,18033.77808392432,18015.044385462625,18023.9318081018,209,250482,236894,3.7189294368467074e-06,3.718922521645774e-06,6.345240306056869e-05,12.743740759326622,7267.0,1,SIDEWAYS
2024-01-01 16:25:00,18024.44141974738,18032.38570497508,18021.84818405506,18023.39617863999,601,241185,246335,-2.9717681331309365e-05,-2.971812291034971e-05,6.342574973326505e-05,12.829265525707472,144.0,0,UPTREND
2024-01-01 16:30:00,18025.28931703188,18027.83429617478,18021.310812212643,18023.925553631867,134,244815,242030,2.9371544997935928e-05,2.9371113662554118e-05,6.259522603017488e-05,12.065641291120173,-675.0,1,SIDEWAYS
2024-01-01 16:35:00,18025.27545270033,18034.13322732436,18022.13936706241,18025.62641123404,263,230774,233256,9.436665709205982e-05,9.43622048391684e-05,6.002575129292049e-05,12.433779720695384,-22815.0,0,UPTREND
2024-01-01 16:40:00,18027.941893197243,18026.58611528013,18024.86106387668,18026.364770653017,917,246450,244642,4.09616510479438e-05,4.096081214242407e-05,5.9546715009449647e-05,11.970844482996265,27062.0,1,SIDEWAYS
2024-01-01 16:45:00,18025.45324990154,18030.41174680631,18022.579464249186,18026.03507291951,822,256150,245430,-1.828975157791568e-05,-1.8289918837461497e-05,6.001019023329074e-05,11.691611487285368,10488.0,1,SIDEWAYS
2024-01-01 16:50:00,18024.741370108488,18033.95834974724,18017.004974300675,18025.63378907056,793,238666,228262,-2.2261348506358303e-05,-2.226159629385436e-05,5.683826497414901e-05,11.789077409066,-34652.0,0,UPTREND
2024-01-01 16:55:00,18024.76988269913,18032.777648703817,18022.563284564418,18025.328480318287,279,239140,232554,-1.6937476698286602e-05,-1.693762013896474e-05,5.666542341644769e-05,11.902049560671784,4766.0,1,SIDEWAYS
2024-01-01 17:00:00,18025.68230308164,18029.73835746184,18019.35926239162,18026.34188543809,984,229343,251741,5.622117349535216e-05,5.621959314441008e-05,5.438548461978443e-05,11.904428610940158,9390.0,1,SIDEWAYS
2024-01-01 17:05:00,18026.01999885729,18031.59004594672,18019.63608234089,18025.918162906542,825,245413,241279,-2.350574144449613e-05,-2.3506017708765764e-05,5.486943563832832e-05,12.084083388820416,5608.0,0,UPTREND
2024-01-01 17:10:00,18027.022410124588,18034.49454157893,18019.13236479232,18026.84688753165,674,234014,247646,5.152162662191984e-05,5.152029942850086e-05,5.353211162738751e-05,11.936484833767151,-5032.0,1,SIDEWAYS
2024-01-01 17:15:00,18027.24538756287,18036.31398124594,18019.98270763534,18027.409157954004,722,218594,240700,3.119072491486463e-05,3.119023849431879e-05,5.2675019402388224e-05,12.296430364012329,-22366.0,0,UPTREND
2024-01-01 17:20:00,18027.72693222038,18027.741906630254,18021.008797841965,18027.36388190612,720,227277,238120,-2.511511637104391e-06,-2.511514790955024e-06,5.276861499731496e-05,11.489731228759153,6103.0,1,SIDEWAYS
2024-01-01 17:25:00,18029.99611953864,18035.674981282104,18022.93098226674,18028.8309643852,842,237488,226003,8.13808657047499e-05,8.137755446174513e-05,5.410661216537557e-05,11.286946716375107,-1906.0,0,UPTREND
2024-01-01 17:30:00,18028.177437628645,18032.293178997777,18017.69668781397,18027.16983312307,832,248924,234555,-9.213749163283767e-05,-9.214173655226603e-05,5.742108286297196e-05,10.991431910812024,19988.0,1,SIDEWAYS
2024-01-01 17:35:00,18024.11629099982,18034.49802318072,18025.35073155711,18025.57027904636,938,252796,226008,-8.873018291377655e-05,-8.873411966933092e-05,6.03190535916753e-05,10.892129818211158,-4675.0,0,UPTREND
2024-01-01 17:40:00,18025.876207959485,18033.829441321737,18023.544708858262,18025.626183098844,434,233017,241574,3.1013749701713778e-06,3.1013701609179684e-06,5.754534977168505e-05,11.160790425449576,-4213.0,1,SIDEWAYS
2024-01-01 17:45:00,18023.02403048024,18029.483971288057,18024.78014611263,18025.228623794777,874,246360,242740,-2.2055228485751144e-05,-2.2055471705879114e-05,5.795743289593743e-05,10.640073633555014,14509.0,1,SIDEWAYS
2024-01-01 17:50:00,18026.47710695554,18032.76180418749,18017.522935995345,18025.317164583543,667,230214,232892,4.912048030769611e-06,4.912035966701189e-06,5.64351722843102e-05,11.605346261318898,-25994.0,0,UPTREND
2024-01-01 17:55:00,18026.39828532204,18029.78437668465,18024.586044540407,18026.906456074925,828,243352,231201,8.816995988869536e-05,8.816607314624291e-05,5.785829965142264e-05,11.417206946113115,11447.0,1,SIDEWAYS
2024-01-01 18:00:00,18025.809597887044,18035.05499939147,18021.02889273472,18025.45360717685,673,250359,229483,-8.059335647059296e-05,-8.059660428964949e-05,6.017610278507161e-05,11.208116318269148,5289.0,1,SIDEWAYS
2024-01-01 18:05:00,18024.37569009922,18025.27209073946,18015.1033672349,18024.60308900043,977,211233,233242,-4.718428700623001e-05,-4.718540021971775e-05,6.0987878620132654e-05,11.20485627292354,-35367.0,0,UPTREND
2024-01-01 18:10:00,18025.419619562534,18029.94898122776,18019.53343499058,18024.43997689857,658,249386,220512,-9.0494143506481e-06,-9.04945529684517e-06,5.8773128090224125e-05,11.207459927706491,25423.0,1,SIDEWAYS
2024-01-01 18:15:00,18023.358901321724,18033.72112842764,18022.90595457257,18024.086440876068,100,233208,221688,-1.9614258360167725e-05,-1.96144507222486e-05,5.819540233674847e-05,11.126117802652516,-15002.0,0,UPTREND
2024-01-01 18:20:00,18025.407999911786,18026.86260255032,18015.64400044428,18025.3260651545,479,242185,247672,6.87759838755575e-05,6.87736189160128e-05,5.882935048291194e-05,10.830148182612122,34961.0,1,SIDEWAYS
2024-01-01 18:25:00,18028.7015265564,18031.24849495183,18023.941698318897,18027.26855916696,721,239830,247244,0.0001077647086904,0.0001077589024913,6.034553689884181e-05,10.185542684207189,-2783.0,1,SIDEWAYS
2024-01-01 18:30:00,18027.775924444628,18035.91079534766,18026.10910284288,18028.315106336016,410,246729,233146,5.805356289112496e-05,5.805187784825762e-05,5.767017981936602e-05,10.404727235385248,-7199.0,0,UPTREND
2024-01-01 18:35:00,18027.303268089723,18038.82923847707,18028.66075998816,18029.05078693353,595,242525,240936,4.0806952462224544e-05,4.0806119881189904e-05,5.49004232001836e-05,10.220761483495671,3586.0,1,SIDEWAYS
2024-01-01 18:40:00,18030.418709960977,18031.25176507749,18028.540087201625,18029.64875013584,370,236920,234109,3.3166649169302787e-05,3.316609916815532e-05,5.283302097023016e-05,9.371846247213918,-12432.0,0,UPTREND
2024-01-01 18:45:00,18030.401153157192,18037.72260697946,18025.66804844692,18030.192366334715,398,237022,259194,3.015123624483529e-05,3.015078170544833e-05,5.2704187660191256e-05,9.579508169280286,25187.0,1,SIDEWAYS
2024-01-01 18:50:00,18028.884124216976,18032.87397851181,18023.32623624587,18028.683100539623,556,231917,235814,-8.370769232113329e-05,-8.371119600553507e-05,5.550353812832901e-05,9.526866012313414,-28485.0,0,UPTREND
2024-01-01 18:55:00,18030.07318097905,18037.576187142266,18020.77073510417,18029.131107798134,967,232763,239292,2.484969401317372e-05,2.4849385264642304e-05,5.509075423808202e-05,10.391267931075292,4324.0,1,SIDEWAYS
2024-01-01 19:00:00,18027.187674043533,18033.7602684409,18021.219503687404,18029.297254401903,308,250754,241335,9.21545263476986e-06,9.2154101727471e-06,5.497679830406812e-05,10.198546256886145,20034.0,1,SIDEWAYS
2024-01-01 19:05:00,18027.584656994324,18037.88607523018,18024.273909309923,18028.55775141145,594,233913,240713,-4.101673958889496e-05,-4.101758079836074e-05,5.333927341248675e-05,10.799534383744426,-17463.0,0,UPTREND
2024-01-01 19:10:00,18029.591772791005,18028.248778621502,18020.625172137145,18028.17556696974,377,249928,259469,-2.1198836145264188e-05,-2.119906084376672e-05,5.311796381485727e-05,10.342212942859469,34771.0,1,SIDEWAYS
2024-01-01 19:15:00,18028.940914378047,18035.4084524948,18027.06091295593,18028.137257306666,836,240664,236184,-2.1249883513929646e-06,-2.12499060918391e-06,5.297267453031326e-05,10.21212837388157,-32549.0,0,UPTREND
2024-01-01 19:20:00,18025.05696851526,18030.820927467685,18023.54206225573,18026.96783609827,295,242144,254794,-6.486644691605647e-05,-6.486855083500722e-05,5.425353649783167e-05,9.98807972922259,20090.0,1,SIDEWAYS
2024-01-01 19:25:00,18028.528585492422,18032.750638200672,18022.65041081587,18028.58019909533,200,235693,251399,8.944171930180822e-05,8.943771962972231e-05,5.637635806165603e-05,9.93701212420326,-9846.0,0,UPTREND
2024-01-01 19:30:00,18030.8614249301,18034.986771990007,18025.78777169155,18030.20530765824,784,249790,246233,9.014068467760872e-05,9.013662225021647e-05,5.774160315362842e-05,9.792754852232717,8931.0,1,SIDEWAYS
2024-01-01 19:35:00,18029.30348059798,18034.44915620087,18028.05768190365,18029.09008625229,789,256201,247320,-6.185295102978383e-05,-6.185486400244178e-05,5.885719542897002e-05,9.72737468539604,7498.0,1,SIDEWAYS
2024-01-01 19:40:00,18029.49230818376,18033.247083403217,18021.45210791051,18029.57237085067,567,232470,239134,2.675035712140783e-05,2.674999933698533e-05,5.836632626982938e-05,9.869752041676422,-31917.0,0,UPTREND
2024-01-01 19:45:00,18029.22793531324,18035.559001354053,18023.78043853936,18029.55037811448,705,251518,254462,-1.2198146324138293e-06,-1.219815376388303e-06,5.816521803850449e-05,9.984758064946488,34376.0,1,SIDEWAYS
